conid 3691937 server_id q4 _updated 1577460789425 6119 q4 6509 RpB 70 1901.40 85 3 88 1 7296 1868.77 82 +22.26 83 1.19 31 1891.03 84 1890.62 86 1891.43 71 1879.95
conid 3691937 server_id q4 _updated 1577460791716 6119 q4 6509 RpB 70 1901.40 85 1 88 3 7296 1868.77 82 +22.05 83 1.18 31 1890.82 84 1890.51 86 1891.43 71 1879.95
conid 3691937 server_id q4 _updated 1577460792720 6119 q4 6509 RpB 70 1901.40 85 1 88 3 7296 1868.77 82 +22.20 83 1.19 31 1890.97 84 1890.51 86 1891.43 71 1879.95
conid 3691937 server_id q4 _updated 1577460796451 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +22.23 83 1.19 31 1891.00 84 1890.51 86 1891.48 71 1879.95
conid 3691937 server_id q4 _updated 1577460797957 6119 q4 6509 RpB 70 1901.40 85 1 88 3 7296 1868.77 82 +22.27 83 1.19 31 1891.04 84 1890.51 86 1891.45 71 1879.95
conid 3691937 server_id q4 _updated 1577460800227 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +21.95 83 1.17 31 1890.72 84 1890.52 86 1891.10 71 1879.95
conid 3691937 server_id q4 _updated 1577460802195 6119 q4 6509 RpB 70 1901.40 85 3 88 3 7296 1868.77 82 +22.23 83 1.19 31 1891.00 84 1890.52 86 1891.00 71 1879.95
conid 3691937 server_id q4 _updated 1577460806607 6119 q4 6509 RpB 70 1901.40 85 2 88 2 7296 1868.77 82 +22.05 83 1.18 31 1890.82 84 1890.52 86 1891.00 71 1879.95
conid 3691937 server_id q4 _updated 1577460808916 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +21.77 83 1.16 31 1890.54 84 1890.44 86 1891.00 71 1879.95
conid 3691937 server_id q4 _updated 1577460811037 6119 q4 6509 RpB 70 1901.40 85 2 88 1 7296 1868.77 82 +21.95 83 1.17 31 1890.72 84 1890.45 86 1891.00 71 1879.95
conid 3691937 server_id q4 _updated 1577460811712 6119 q4 6509 RpB 70 1901.40 85 2 88 1 7296 1868.77 82 +22.22 83 1.19 31 1890.99 84 1890.44 86 1891.00 71 1879.95
conid 3691937 server_id q4 _updated 1577460812747 6119 q4 6509 RpB 70 1901.40 85 2 88 1 7296 1868.77 82 +21.87 83 1.17 31 1890.64 84 1890.60 86 1891.00 71 1879.95
