conid 87335484 server_id q5 _updated 1577460789425 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 16 88 29 7296 79.83 82 -0.17 83 -0.21 31 79.66 84 79.66 86 79.67 71 79.66
conid 87335484 server_id q5 _updated 1577460791438 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 14 88 36 7296 79.83 82 -0.16 83 -0.2 31 79.67 84 79.66 86 79.67 71 79.66
conid 87335484 server_id q5 _updated 1577460793222 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 7 88 30 7296 79.83 82 -0.15 83 -0.19 31 79.68 84 79.68 86 79.69 71 79.66
conid 87335484 server_id q5 _updated 1577460794780 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 23 88 23 7296 79.83 82 -0.14 83 -0.18 31 79.69 84 79.69 86 79.70 71 79.66
conid 87335484 server_id q5 _updated 1577460800227 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 22 88 17 7296 79.83 82 -0.12 83 -0.15 31 79.71 84 79.70 86 79.71 71 79.66
conid 87335484 server_id q5 _updated 1577460807411 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 26 88 21 7296 79.83 82 -0.13 83 -0.16 31 79.70 84 79.69 86 79.70 71 79.66
conid 87335484 server_id q5 _updated 1577460808916 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 2 88 28 7296 79.83 82 -0.14 83 -0.18 31 79.69 84 79.69 86 79.70 71 79.66
conid 87335484 server_id q5 _updated 1577460810085 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 2 88 29 7296 79.83 82 -0.13 83 -0.16 31 79.70 84 79.69 86 79.70 71 79.66
conid 87335484 server_id q5 _updated 1577460812496 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 39 88 10 7296 79.83 82 -0.12 83 -0.15 31 79.71 84 79.70 86 79.71 71 79.66
conid 87335484 server_id q5 _updated 1577460814102 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 15 88 18 7296 79.83 82 -0.13 83 -0.16 31 79.70 84 79.69 86 79.70 71 79.66
conid 87335484 server_id q5 _updated 1577460836462 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 37 88 23 7296 79.83 82 -0.14 83 -0.18 31 79.69 84 79.68 86 79.69 71 79.66
conid 87335484 server_id q5 _updated 1577460837967 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 44 88 13 7296 79.83 82 -0.15 83 -0.19 31 79.68 84 79.68 86 79.69 71 79.66
conid 87335484 server_id q5 _updated 1577460839367 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 42 88 14 7296 79.83 82 -0.14 83 -0.18 31 79.69 84 79.68 86 79.69 71 79.66
conid 87335484 server_id q5 _updated 1577460840339 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 30 88 5 7296 79.83 82 -0.15 83 -0.19 31 79.68 84 79.68 86 79.69 71 79.66
conid 87335484 server_id q5 _updated 1577460849181 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 7 88 47 7296 79.83 82 -0.13 83 -0.16 31 79.70 84 79.69 86 79.70 71 79.66
conid 87335484 server_id q5 _updated 1577460855216 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 25 88 28 7296 79.83 82 -0.14 83 -0.18 31 79.69 84 79.69 86 79.70 71 79.66
conid 87335484 server_id q5 _updated 1577460857503 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 11 88 37 7296 79.83 82 -0.13 83 -0.16 31 79.70 84 79.69 86 79.70 71 79.66
conid 87335484 server_id q5 _updated 1577460858256 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 16 88 15 7296 79.83 82 -0.14 83 -0.18 31 79.69 84 79.69 86 79.70 71 79.66
conid 87335484 server_id q5 _updated 1577460866655 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 6 88 41 7296 79.83 82 -0.13 83 -0.16 31 79.70 84 79.69 86 79.70 71 79.66
conid 87335484 server_id q5 _updated 1577460881989 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 6 88 29 7296 79.83 82 -0.14 83 -0.18 31 79.69 84 79.69 86 79.70 71 79.66
conid 87335484 server_id q5 _updated 1577460908123 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 21 88 48 7296 79.83 82 -0.13 83 -0.16 31 79.70 84 79.69 86 79.70 71 79.66
conid 87335484 server_id q5 _updated 1577460921107 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 38 88 19 7296 79.83 82 -0.12 83 -0.15 31 79.71 84 79.71 86 79.72 71 79.66
conid 87335484 server_id q5 _updated 1577460951095 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 30 88 15 7296 79.83 82 -0.13 83 -0.16 31 79.70 84 79.70 86 79.71 71 79.66
conid 87335484 server_id q5 _updated 1577460969051 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 4 88 50 7296 79.83 82 -0.12 83 -0.15 31 79.71 84 79.70 86 79.71 71 79.66
conid 87335484 server_id q5 _updated 1577460978617 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 25 88 9 7296 79.83 82 -0.14 83 -0.18 31 79.69 84 79.70 86 79.71 71 79.66
conid 87335484 server_id q5 _updated 1577460979845 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 22 88 17 7296 79.83 82 -0.12 83 -0.15 31 79.71 84 79.70 86 79.71 71 79.66
conid 87335484 server_id q5 _updated 1577460982102 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 17 88 23 7296 79.83 82 -0.13 83 -0.16 31 79.70 84 79.70 86 79.71 71 79.66
conid 87335484 server_id q5 _updated 1577460986889 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 12 88 27 7296 79.83 82 -0.12 83 -0.15 31 79.71 84 79.70 86 79.71 71 79.66
conid 87335484 server_id q5 _updated 1577460996340 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 10 88 36 7296 79.83 82 -0.13 83 -0.16 31 79.70 84 79.70 86 79.71 71 79.66
conid 87335484 server_id q5 _updated 1577461008424 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 22 88 25 7296 79.83 82 -0.12 83 -0.15 31 79.71 84 79.70 86 79.71 71 79.66
conid 87335484 server_id q5 _updated 1577461010818 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 22 88 28 7296 79.83 82 -0.13 83 -0.16 31 79.70 84 79.69 86 79.70 71 79.66
conid 87335484 server_id q5 _updated 1577461011570 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 7 88 51 7296 79.83 82 -0.14 83 -0.18 31 79.69 84 79.69 86 79.70 71 79.66
conid 87335484 server_id q5 _updated 1577461015157 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 6 88 44 7296 79.83 82 -0.13 83 -0.16 31 79.70 84 79.69 86 79.70 71 79.66
conid 87335484 server_id q5 _updated 1577461017416 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 7 88 43 7296 79.83 82 -0.12 83 -0.15 31 79.71 84 79.70 86 79.71 71 79.66
conid 87335484 server_id q5 _updated 1577461030213 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 25 88 41 7296 79.83 82 -0.08 83 -0.1 31 79.75 84 79.74 86 79.75 71 79.66
conid 87335484 server_id q5 _updated 1577461032145 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 20 88 35 7296 79.83 82 -0.09 83 -0.11 31 79.74 84 79.74 86 79.75 71 79.66
conid 87335484 server_id q5 _updated 1577461033100 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 12 88 29 7296 79.83 82 -0.10 83 -0.13 31 79.73 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461033807 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 19 88 30 7296 79.83 82 -0.09 83 -0.11 31 79.74 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461036324 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 10 88 54 7296 79.83 82 -0.12 83 -0.15 31 79.71 84 79.71 86 79.72 71 79.66
conid 87335484 server_id q5 _updated 1577461037248 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 10 88 50 7296 79.83 82 -0.11 83 -0.14 31 79.72 84 79.71 86 79.72 71 79.66
conid 87335484 server_id q5 _updated 1577461039361 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 7 88 62 7296 79.83 82 -0.12 83 -0.15 31 79.71 84 79.71 86 79.72 71 79.66
conid 87335484 server_id q5 _updated 1577461042211 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 28 88 30 7296 79.83 82 -0.11 83 -0.14 31 79.72 84 79.72 86 79.73 71 79.66
conid 87335484 server_id q5 _updated 1577461043702 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 9 88 33 7296 79.83 82 -0.09 83 -0.11 31 79.74 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461047973 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 18 88 23 7296 79.83 82 -0.10 83 -0.13 31 79.73 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461049967 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 13 88 36 7296 79.83 82 -0.09 83 -0.11 31 79.74 84 79.73 86 79.74 71 79.66
conid 87335484 server_id q5 _updated 1577461052714 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 26 88 20 7296 79.83 82 -0.08 83 -0.1 31 79.75 84 79.74 86 79.75 71 79.66
conid 87335484 server_id q5 _updated 1577461055416 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 1 88 36 7296 79.83 82 -0.09 83 -0.11 31 79.74 84 79.73 86 79.74 71 79.66
