conid 8758 server_id q2 _updated 1577460789425 6119 q2 7221 NYSE 55 K 70 69.09 85 8 88 7 6509 RpB 7296 68.66 82 +0.22 83 0.32 31 68.88 84 68.86 86 68.89 71 68.66
conid 8758 server_id q2 _updated 1577460807662 6119 q2 7221 NYSE 55 K 70 69.09 85 10 88 7 6509 RpB 7296 68.66 82 +0.21 83 0.31 31 68.87 84 68.86 86 68.89 71 68.66
conid 8758 server_id q2 _updated 1577460838280 6119 q2 7221 NYSE 55 K 70 69.09 85 6 88 8 6509 RpB 7296 68.66 82 +0.23 83 0.33 31 68.89 84 68.87 86 68.90 71 68.66
conid 8758 server_id q2 _updated 1577460840088 6119 q2 7221 NYSE 55 K 70 69.09 85 2 88 1 6509 RpB 7296 68.66 82 +0.24 83 0.35 31 68.90 84 68.90 86 68.91 71 68.66
conid 8758 server_id q2 _updated 1577460842836 6119 q2 7221 NYSE 55 K 70 69.09 85 1 88 5 6509 RpB 7296 68.66 82 +0.25 83 0.36 31 68.91 84 68.90 86 68.91 71 68.66
conid 8758 server_id q2 _updated 1577460849181 6119 q2 7221 NYSE 55 K 70 69.09 85 13 88 4 6509 RpB 7296 68.66 82 +0.24 83 0.35 31 68.90 84 68.90 86 68.91 71 68.66
conid 8758 server_id q2 _updated 1577460852167 6119 q2 7221 NYSE 55 K 70 69.09 85 9 88 5 6509 RpB 7296 68.66 82 +0.25 83 0.36 31 68.91 84 68.90 86 68.92 71 68.66
conid 8758 server_id q2 _updated 1577460865752 6119 q2 7221 NYSE 55 K 70 69.09 85 4 88 6 6509 RpB 7296 68.66 82 +0.24 83 0.35 31 68.90 84 68.87 86 68.88 71 68.66
conid 8758 server_id q2 _updated 1577460867141 6119 q2 7221 NYSE 55 K 70 69.09 85 11 88 3 6509 RpB 7296 68.66 82 +0.21 83 0.31 31 68.87 84 68.87 86 68.89 71 68.66
conid 8758 server_id q2 _updated 1577460872297 6119 q2 7221 NYSE 55 K 70 69.09 85 12 88 4 6509 RpB 7296 68.66 82 +0.22 83 0.32 31 68.88 84 68.87 86 68.89 71 68.66
conid 8758 server_id q2 _updated 1577460876543 6119 q2 7221 NYSE 55 K 70 69.09 85 5 88 3 6509 RpB 7296 68.66 82 +0.23 83 0.33 31 68.89 84 68.88 86 68.90 71 68.66
conid 8758 server_id q2 _updated 1577460902499 6119 q2 7221 NYSE 55 K 70 69.09 85 8 88 8 6509 RpB 7296 68.66 82 +0.25 83 0.36 31 68.91 84 68.88 86 68.91 71 68.66
conid 8758 server_id q2 _updated 1577460903753 6119 q2 7221 NYSE 55 K 70 69.09 85 2 88 5 6509 RpB 7296 68.66 82 +0.23 83 0.33 31 68.89 84 68.88 86 68.90 71 68.66
conid 8758 server_id q2 _updated 1577460918095 6119 q2 7221 NYSE 55 K 70 69.09 85 8 88 9 6509 RpB 7296 68.66 82 +0.21 83 0.31 31 68.87 84 68.86 86 68.89 71 68.66
conid 8758 server_id q2 _updated 1577460937659 6119 q2 7221 NYSE 55 K 70 69.09 85 2 88 2 6509 RpB 7296 68.66 82 +0.22 83 0.32 31 68.88 84 68.88 86 68.89 71 68.66
conid 8758 server_id q2 _updated 1577460941194 6119 q2 7221 NYSE 55 K 70 69.09 85 1 88 5 6509 RpB 7296 68.66 82 +0.23 83 0.33 31 68.89 84 68.88 86 68.89 71 68.66
conid 8758 server_id q2 _updated 1577460955862 6119 q2 7221 NYSE 55 K 70 69.09 85 5 88 5 6509 RpB 7296 68.66 82 +0.24 83 0.35 31 68.90 84 68.89 86 68.91 71 68.66
conid 8758 server_id q2 _updated 1577460959764 6119 q2 7221 NYSE 55 K 70 69.09 85 2 88 4 6509 RpB 7296 68.66 82 +0.23 83 0.33 31 68.89 84 68.89 86 68.91 71 68.66
conid 8758 server_id q2 _updated 1577460973317 6119 q2 7221 NYSE 55 K 70 69.09 85 8 88 2 6509 RpB 7296 68.66 82 +0.26 83 0.38 31 68.92 84 68.89 86 68.91 71 68.66
conid 8758 server_id q2 _updated 1577460974069 6119 q2 7221 NYSE 55 K 70 69.09 85 4 88 3 6509 RpB 7296 68.66 82 +0.25 83 0.36 31 68.91 84 68.89 86 68.91 71 68.66
