ticks = 4
------------------------------------------------------------------------
  X PRICE     VOLUME  TIME            BIDs  ASKs  BIDp        ASKp
------------------------------------------------------------------------
  S 267.15000 2025313 1574174616029   100   200   267.15000   267.16000

  B 267.19000 2079463 1574174646817   400   100   267.19000   267.22000
  S 267.23210 2526348 1574175020914   300   100   267.21000   267.24000

  B 267.10000 2556365 1574175070914   200   200   267.09000   267.12000
  S 267.19000 3927746 1574176356615   100   200   267.15000   267.19000

  B 267.30000 4017660 1574176406627   400   200   267.29000   267.33000
  S 267.44650 4057795 1574176446983   300   200   267.43000   267.45000

  B 267.52000 4154796 1574176481773   200   200   267.51000   267.55000
  S 267.57120 4390449 1574176688191   200   200   267.56000   267.58000

  B 267.27000 4535756 1574176853563   200   200   267.25000   267.29000
