ticks = 6
------------------------------------------------------------------------
  X PRICE     VOLUME  TIME            BIDs  ASKs  BIDp        ASKp
------------------------------------------------------------------------
  S 267.16670 2029276 1574174621216   300  1000   267.15000   267.18000

  B 267.21500 2132332 1574174677644   200   100   267.20000   267.23000
  S 267.34720 3997772 1574176387297   300   300   267.33000   267.37000

  B 267.14000 4543553 1574176857806   200   200   267.13000   267.17000
  S 267.15100 11814254 1574191690408   500  3700   267.14000   267.16000

  B 266.99020 11862613 1574191761776   300   100   266.99000   267.00000
  S 267.02010 11913641 1574191903056   300   200   267.02000   267.04000

  B 266.96000 11957473 1574192039322   100   200   266.96000   266.97000
