ticks = 3
------------------------------------------------------------------------
  X PRICE     VOLUME  TIME            BIDs  ASKs  BIDp        ASKp
------------------------------------------------------------------------
  B 267.09310 2007958 1574174606599   100   100   267.09000   267.11000
  S 267.14000 2023696 1574174614659   100   200   267.13000   267.15000

  B 267.22000 2077300 1574174645499   100   100   267.20000   267.21000
  S 267.37000 2102220 1574174653481   300  1000   267.35000   267.38000

  B 267.35000 2116349 1574174661231   100   200   267.35000   267.38000
  S 267.39000 4043959 1574176433722   400   400   267.37000   267.39000

  B 267.57990 4150795 1574176480330   100   200   267.55000   267.58000
